n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*009,SAINT-OMER -Rue des carmes,Rue des carmes 62500 SAINT-OMER,62765,2,2.533136,50.751358,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62811*001,"THÉROUANNE - Route de Clarques, BP11","Route de Clarques, BP11 62129 THÉROUANNE",62811,3,2.26029,50.6386,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,3,"['CHADEMO', 'COMBO', 'T2']",1,0,0,1,1
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62040*004,ARQUES - Rue Aristide Briand,Rue Aristide Briand 62510 ARQUES,62040,2,2.30126,50.737629,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62618*001,NORDAUSQUES - Rue de la mairie,Rue de la mairie 62890 NORDAUSQUES,62618,2,2.020328,50.818188,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*003,SAINT-OMER -Rue de Dunkerque,Rue de Dunkerque 62500 SAINT-OMER,62765,2,2.259572,50.753864,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62819*001,TILQUES - Aire de covoiturage de Tilques D943 E1,Aire de covoiturage de Tilques D943 E1 62500 TILQUES,62819,2,2.194599,50.778355,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62904*001,ZOUAFQUES - Place de la mairie,Place de la mairie 62890 ZOUAFQUES,62904,2,2.054273,50.814556,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P59268*001,LA GORGUE - Rue de Verdun,Rue de Verdun 59253 LA GORGUE,59268,2,2.708741,50.636791,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P62338*001,FLEURBAIX - Rue de Quesne,Rue de Quesne 62840 FLEURBAIX,62338,2,2.831136,50.650608,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P59212*001,ESTAIRES - Rue de l’Ondine,Rue de l’Ondine 59940 ESTAIRES,59212,2,2.704682,50.646614,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P62736*001,SAILLY-SUR-LA-LYS - Rue de la Lys,Rue de la Lys 62840 SAILLY-SUR-LA-LYS,62736,2,2.769856,50.657722,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P62491*001,LAVENTIE - Place du Huit Mai ,Place du Huit Mai  62840 LAVENTIE,62491,2,2.771704,50.628609,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P59400*001,MERVILLE - Avenue Clémenceau ,Avenue Clémenceau  59660 MERVILLE,59400,2,2.640947,50.643703,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P59293*001,HAVERSKERQUE - Rue du Moulin,Rue du Moulin 59660 HAVERSKERQUE,59293,2,2.549618,50.626617,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P62502*001,LESTREM - Place du Huit Mai,Place du Huit Mai 62136 LESTREM,62502,2,2.685248,50.620762,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes Flandre-Lys,Bouygues Énergies et Services,pass pass électrique,FR*H09*P59268*002,LA GORGUE - Rue de la Lys,Rue de la Lys 59253 LA GORGUE,59268,2,2.741627,50.640903,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC06,CCHVC 6 - Le Mesnil Saint Denis - La Poste - EF + T2 (2),"2 Avenue Habert de Montmort, Le Mesnil Saint Denis",78397,2,1.961653,48.742661,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC10,CCHVC 10 - Milon la Chapelle - Parking mairie - EF + T2 (2),"2 Route des Buissons, Milon la Chapelle",78406,2,2.049655,48.726621,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC02,CCHVC 2 - Chevreuse - Parking 200 places - EF + T2 (1),"47 Rue de Rambouillet, Chevreuse",78160,2,2.037731,48.70488,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC07,CCHVC 7 - Le Mesnil Saint Denis - Marche - EF + T2 (2),"55 Rue Raymond Berrurier, Le Mesnil Saint Denis",78397,2,1.956922,48.744725,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC08,CCHVC 8 - Le Mesnil Saint Denis - Parking Henri IV - EF + T2 (2),"82 Rue Emile Fontanier, Le Mesnil Saint Denis",78397,2,1.948972,48.744022,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC15,CCHVC 15 - St-Remy-les-Chevreuse - RER - EF + T2 (2)," 5 Rue Ditte, Saint Rémy-lès-Chevreuse",78575,2,2.071103,48.703298,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC16,CCHVC 16 - St-Remy-les-Chevreuse - Beauplan - EF + T2 (1),"19 Rue du Château d'Eau, Saint Rémy-lès-Chevreuse",78575,2,2.081791,48.715224,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC01,CCHVC 1 - Chevreuse - Parc des Sports - EF + T2 (1),"10 Rue Charles Michels, Chevreuse",78160,2,2.045842,48.705908,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC11,CCHVC 11 - Saint-Forget - Le Mesnil-Sevin - EF + T2 (2),"3 Rue Bel air, Saint-Forget",78548,2,1.993369,48.71864,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC09,CCHVC 9 - Levis Saint-Nom - Ecoles - EF + T2 (1),"7 Route d'Yvette, Levis Saint-Nom",78334,2,1.920657,48.723412,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC03,CCHVC 3 - Chevreuse - Rhodon - EF + T2 (2),"46 Route de Milon, Chevreuse",78160,2,2.043351,48.711696,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC12,CCHVC 12 - St-Lambert-des-Bois - Port Royal - EF + T2 (1),"5 Rue de Port Royal, Saint Lambert",78561,2,2.019443,48.733284,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC13,CCHVC 13 - Senlisse - Parking Malvoisine - EF + T2 (2),"3 Chemin de Malvoisine, Senslisse",78590,2,1.982888,48.687171,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC05,CCHVC 5 - Dampierre en Yvelines - Chateau - EF + T2 (2),"2 Grande Rue, Dampierre-en-Yvelines",78193,2,1.986804,48.705833,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC14,CCHVC 14 - St-Remy-les-Chevreuse - Beausejour - EF + T2 (1),"2 Rue de la Digue, Saint Rémy-lès-Chevreuse",78575,2,2.066867,48.698864,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes de la Haute Vallée de Chevreuse,Clem',cchvc.clem.mobi,FR*A07*PCCHVC04,CCHVC 4 - Choisel - Parking mairie - EF + T2 (2),"1 Route de la Grange aux Moines, Choisel",78162,2,2.017795,48.686673,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-cchvc-communaute-de-communes-de-la-haute-vallee-de-chevreuse-1/#resource-8a744efe-d86b-40c6-bae6-4672a78c1268,"Réservation préalable, accès par badge",24h/24 7j/7,4,"['T2-EF', 'T2-EF']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59574*004,SOMAIN - Rue Anatole France,Rue Anatole France 59490 SOMAIN,59574,2,3.27944,50.359093,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59414*001,MONTIGNY-EN-OSTREVENT - Rue du Maréchal Leclerc,Rue du Maréchal Leclerc 59182 MONTIGNY-EN-OSTREVENT,59414,2,3.188948,50.36174,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59008*003,ANICHE - Rue des Frères Fâché,Rue des Frères Fâché 59580 ANICHE,59008,2,3.242844,50.33411,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59574*001,SOMAIN - Gare,Gare 59490 SOMAIN,59574,2,3.279546,50.35577,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59574*003,SOMAIN - Boulevard Louise Michel,Boulevard Louise Michel 59490 SOMAIN,59574,3,3.282981,50.346619,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,3,"['COMBO', 'CHADEMO', 'T2']",1,0,0,1,1
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59008*002,ANICHE - Rue Léo Lagrange,Rue Léo Lagrange 59580 ANICHE,59008,2,3.25789,50.326672,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59375*001,MARCHIENNES - Place Charles de Gaulle,Place Charles de Gaulle 59870 MARCHIENNES,59375,2,3.278486,50.407452,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59456*001,PECQUENCOURT - Rue d'Anchin,Rue d'Anchin 59146 PECQUENCOURT,59456,2,3.216033,50.379002,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59574*002,SOMAIN - Boulevard Louise Michel,Boulevard Louise Michel 59490 SOMAIN,59574,2,3.284205,50.34763,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59008*001,ANICHE - Rue Wambrouck,Rue Wambrouck 59580 ANICHE,59008,2,3.25148,50.330822,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59501*001,RIEULAY - Rue Suzanne Lanoy,Rue Suzanne Lanoy 59870 RIEULAY,59501,2,3.2545,50.380085,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59024*001,AUBERCHICOURT - Boulevard Coquelet,Boulevard Coquelet 59165 AUBERCHICOURT,59024,2,3.232677,50.331741,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59314*001,HORNAING - Rue Salvador Allende,Rue Salvador Allende 59171 HORNAING,59314,2,3.337247,50.364788,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59227*001,FENAIN - Place des Fusilles,Place des Fusilles 59179 FENAIN,59227,2,3.300389,50.36618,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59345*002,LEWARDE - Domaine du Château,Domaine du Château 59287 LEWARDE,59345,2,3.165049,50.33691,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté de Communes du Coeur d'Ostrevent,Bouygues Énergies et Services,pass pass électrique,FR*H07*P59390*001,MASNY - Rue des Hallots,Rue des Hallots 59176 MASNY,59390,2,3.204079,50.337643,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
