nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*G0RBELLA,FR*55C*P06000*NCE*G0RBELLA,INTENCITY - PARKING GORBELLA - NICE,Parking public,06088,,false,Direct,,2025-01-24,,"61, Boulevard Gorbella 06000 Nice",14,7.255704,43.722884,plus-de-bornes,24/7,false,true,false,true,,19,4,14,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*JUST1CE,FR*55C*P06000*NCE*JUST1CE,INTENCITY - PARKING JUSTICE - NICE,Parking public,06088,,false,Direct,,2024-01-22,,"19, Rue Alexandre Mari 06000 Nice",20,7.273936,43.696274,plus-de-bornes,24/7,false,true,false,true,,23,3,20,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*C0PPET,FR*55C*P06000*NCE*C0PPET,INTENCITY - PARKING LOUIS DE COPPET - NICE,Parking public,06088,,false,Direct,,2024-10-11,,"28, Rue Louis de Coppet 06000 Nice",11,7.245781,43.692915,plus-de-bornes,24/7,false,true,false,true,,15,3,11,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*MASSENA,FR*55C*P06000*NCE*MASSENA,INTENCITY - PARKING PALAIS MASSENA - NICE,Parking public,06088,,false,Direct,,2025-07-09,,"29, Promenade des Anglais 06000 Nice",21,7.260114,43.695019,plus-de-bornes,24/7,false,true,false,true,,29,0,21,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*NEGRESC0,FR*55C*P06000*NCE*NEGRESC0,[PRIVEE] INTENCITY - PARKING NEGRESCO - NICE,Parking public,06088,,false,Direct,,2025-07-15,,"29, Promenade des Anglais 06000 Nice",6,7.262,43.697,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,7,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*PALME1RA,FR*55C*P06000*NCE*PALME1RA,INTENCITY - PARKING PALMEIRA - NICE,Parking public,06088,,false,Direct,,2024-01-05,,"47, Rue Saint-Philippe 06000 Nice",19,7.255477,43.698197,plus-de-bornes,24/7,false,true,false,true,,25,6,19,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06100*NCE*JDARC,FR*55C*P06100*NCE*JDARC,INTENCITY - PARKING JEANNE D'ARC - NICE,Parking public,06088,,false,Direct,,2025-01-24,,"91, avenue Saint-Lambert 06100 Nice",42,7.263356,43.712817,plus-de-bornes,24/7,false,true,false,true,,43,1,42,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*VAL0MBR0SE,FR*55C*P06000*NCE*VAL0MBR0SE,INTENCITY - PARKING VALOMBROSE - NICE,Parking public,06088,,false,Direct,,2024-03-01,,"27, Avenue de Valombrose 06100 Nice",16,7.278792,43.725364,plus-de-bornes,24/7,false,true,false,true,,21,5,16,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06150*CAN*ACMH14,FR*55C*P06150*CAN*ACMH14,AEROPORT - HANGAR 14 - CANNES,Voirie,06029,2,false,Indirect,,2024-06-18,,"245, Avenue Francis Tonner, Hangar 14 06150 Cannes",,6.953798,43.550341,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,1,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06320*LAT*P1PDMA,FR*55C*P06320*LAT*P1PDMA,PARKING DU MONT-AGEL - LA TURBIE,Parking public,06150,1,false,Indirect,,2026-01-23,,"4, Route du Mont-Agel 06320 La Turbie",,7.40084,43.74677,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,1,0,1,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06320*LAT*PMB,FR*55C*P06320*LAT*PMB,PARKING MONT-BATAILLE - LA TURBIE,Parking public,06150,2,false,Indirect,,2025-12-30,,"2, Route de Nice 06320 La Turbie",,7.398929,43.745681,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P09110*ALT*P10PTB,FR*55C*P09110*ALT*P10PTB,PARKING TELECAPINE BONASCRE - AX-LES-THERMES,Voirie,09032,4,false,Direct,,2025-10-08,,"781, Av. de la Griolle 09110 Ax-les-Thermes",,1.813117,42.700658,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P09110*ALT*P11PCDG,FR*55C*P09110*ALT*P11PCDG,PARKING CAMP DE GRANOUS - AX-LES-THERMES,Voirie,09032,4,false,Direct,,2025-10-08,,"2, Camp de Granou 09110 Ax-les-Thermes",,1.836553,42.718977,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P09110*ALT*P13PAAA2,FR*55C*P09110*ALT*P13PAAA2,PARKING AVENUE ADOLPHE AUTHIE 2 - AX-LES-THERMES,Voirie,09032,4,false,Direct,,2025-10-08,,"1, Rue de la Paix 09110 Ax-les-Thermes",,1.840459,42.720301,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P09110*ALT*P14PBPS,FR*55C*P09110*ALT*P14PBPS,PARKING BOULEVARD PAUL SABATIER - AX-LES-THERMES,Voirie,09032,4,false,Direct,,2025-10-08,,"2, D82 09110 Ax-les-Thermes",,1.836505,42.720228,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P10400*P0N*P3PCP,FR*55C*P10400*P0N*P3PCP,PLACE CASIMIR PERIER - PONT-SUR-SEINE,Parking public,10298,2,false,Direct,,2026-06-01,,"19, Rue du Râteau 10400 Pont-sur-Seine",,3.595104,48.519027,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P11340*CAM*VAQU1E,FR*55C*P11340*CAM*VAQU1E,11360-A03 PLACE JACQUES VAQUIE - CAMURAC,Voirie,11066,2,false,Direct,,2024-10-11,,"3, Pl. Jacques Vaquié 11340 Camurac",,1.91684,42.79691,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P11360*SJE*EGL1SE,FR*55C*P11360*SJE*EGL1SE,11360-A01 PLACE DE L'EGLISE - SAINT-JEAN-DE-BARROU,Voirie,11345,2,false,Direct,,2024-10-10,,"1, Pl. de l'Église 11360 Saint-Jean-de-Barrou",,2.839759,42.957455,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P11360*CAS*EGL1SE,FR*55C*P11360*CAS*EGL1SE,11360-A02 PLACE DE L'EGLISE - CASCASTEL-DES-CORBIERES,Voirie,11071,2,false,Direct,,2024-10-10,,"6, Pl. de l'Église 11360 Cascastel-des-Corbières",,2.758656,42.985832,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P11360*QNL*CENTRE,FR*55C*P11360*QNL*CENTRE,11360-A03 PLACE DU CENTRE - QUINTILLAN,Voirie,11305,2,false,Direct,,2024-10-10,,"0, Place du centre 11360 Quintillan",,2.71061,42.96596,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P11360*FDC*P1CN1C,FR*55C*P11360*FDC*P1CN1C,AIRE DE PIQUE-NIQUE - FRAISSE-DES-CORBIERES,Voirie,11157,2,false,Direct,,2025-01-14,,"9, Rue des Bassins 11360 Fraissé-des-Corbières",,2.86177,42.964295,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12203*V1L*P10PSM13P,FR*55C*P12203*V1L*P10PSM13P,PARKING SALLE MUNICIPALE 13 PIERRES - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,2,false,Direct,,2026-04-29,,"31, Chem. de 13 Pierres 12200 Villefranche-de-Rouergue",,2.026088,44.357817,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12200*VR0*P16PDLL,FR*55C*P12200*VR0*P16PDLL,PLACE DE LA LIBERTE - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,2,false,Direct,,2026-07-22,,"26, Pl. de la Liberté 12200 Villefranche-de-Rouergue",,2.038585,44.354551,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12203*V1L*P17PJJ1,FR*55C*P12203*V1L*P17PJJ1,PLACE JEAN JAURES - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,4,false,Direct,,2026-05-27,,"7, Pl. Jean Jaurès 12200 Villefranche-de-Rouergue",,2.034002,44.352624,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12203*V1L*P20RDB,FR*55C*P12203*V1L*P20RDB,RESIDENCE DES BLEUETS - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,2,false,Direct,,2026-04-29,,"3, Rue Émile Borel 12200 Villefranche-de-Rouergue",,2.033699,44.355884,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12203*V1L*P21G,FR*55C*P12203*V1L*P21G,GYMNASE - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,2,false,Direct,,2026-04-29,,"121, Chem. du Tricot 12200 Villefranche-de-Rouergue",,2.032505,44.357825,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12203*V1L*P22PSJ,FR*55C*P12203*V1L*P22PSJ,PLACE SAINT JEAN - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,2,false,Direct,,2026-05-27,,"1, Rue Jean de Colombies 12200 Villefranche-de-Rouergue",,2.04086,44.350686,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12200*VR0*P23PBZDG2,FR*55C*P12200*VR0*P23PBZDG2,PARKING BASTIPARK ZONE DES GRAVASSES 2 - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,2,false,Direct,,2026-07-22,,"9006B, Av. de la Libération 12200 Villefranche-de-Rouergue",,2.022261,44.336937,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12203*V1L*P7PTDR,FR*55C*P12203*V1L*P7PTDR,PARKING TRAVERSE DES RUELLES - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,2,false,Direct,,2026-04-29,,"6, Trav. des Ruelles 12200 Villefranche-de-Rouergue",,2.030851,44.349151,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P12200*VR0*P8PSEDR,FR*55C*P12200*VR0*P8PSEDR,PARKING SAINTE-EMILIE DE RODAT - VILLEFRANCHE-DE-ROUERGUE,Parking public,12300,2,false,Direct,,2026-04-29,,"392, Prom. du Guiraudet 12200 Villefranche-de-Rouergue",,2.035149,44.349817,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13100*SMJ*MA1R1E,FR*55C*P13100*SMJ*MA1R1E,PLACE DE LA MAIRIE - SAINT-MARC-JAUMEGARDE,Voirie,13095,4,false,Direct,,2023-05-15,,"1, Route de la Mairie 13100 Saint-Marc-Jaumegarde",,5.5217,43.5468,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13121*ARS*FERRAGES,FR*55C*P13121*ARS*FERRAGES,PARKING DES FERRAGES - AURONS,Voirie,13008,2,false,Direct,,2024-12-06,,"10, All. des Ferrages 13121 Aurons",,5.15951,43.66436,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13121*ARS*CAMPANES,FR*55C*P13121*ARS*CAMPANES,RUE DES CAMPANES - AURONS,Voirie,13008,2,false,Direct,,2024-12-06,,"1, Rue des campanes 13121 Aurons",,5.15538,43.66525,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13122*VTB*EC0LE,FR*55C*P13122*VTB*EC0LE,ECOLE - VENTABREN,Voirie,13114,2,false,Direct,,2022-10-03,,"1, Groupe Scolaire Edouard Peisson, Lotissement les Hameaux de la Crémade 13122 Ventabren",,5.302399,43.538529,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13122*VTB*PLATEAU,FR*55C*P13122*VTB*PLATEAU,PLATEAU - VENTABREN,Voirie,13114,1,false,Indirect,,2022-10-03,,"0, Chemin du Plateau 13122 Ventabren",,5.294772,43.535968,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,1,1,1,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13160*CHA*P11RPB,FR*55C*P13160*CHA*P11RPB,RUE PIERRE BROSSOLETTE - CHATEAURENARD,Parking public,13027,2,false,Direct,,2026-04-22,,"59, Rue Pierre Brossolette 13160 Châteaurenard",,4.854184,43.879236,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13160*CHA*P12ADLDT,FR*55C*P13160*CHA*P12ADLDT,AVENUE DE LATTRE DE TASSIGNY - CHATEAURENARD,Parking public,13027,2,false,Direct,,2026-04-22,,"206, Avenue de Lattre de Tassigny 13160 Châteaurenard",,4.85014,43.880359,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13160*CHA*P14ADLG,FR*55C*P13160*CHA*P14ADLG,AVENUE DE LA GARE - CHATEAURENARD,Parking public,13027,2,false,Direct,,2026-06-29,,"28, Av. Jean Jaurès 13160 Châteaurenard",,4.85388,43.885019,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13160*CHA*P1PLJDLM,FR*55C*P13160*CHA*P1PLJDLM,PARKING LES JARDINS DE LA MARSEILLAISE - CHATEAURENARD,Parking public,13027,2,false,Direct,,2026-05-29,,"7, Av. Denis Pauleau 13160 Châteaurenard",,4.860742,43.883436,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13160*CHA*P2CSDC,FR*55C*P13160*CHA*P2CSDC,COMPLEXE SPORTIF DE COUBERTIN - CHATEAURENARD,Parking public,13027,2,false,Direct,,2026-04-22,,"Complexe, Av. Pierre de Coubertin 13160 Châteaurenard",,4.866592,43.882915,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13160*CHA*P6PSC,FR*55C*P13160*CHA*P6PSC,PARKING SAINT CHRISTOPHE - CHATEAURENARD,Parking public,13027,4,false,Direct,,2026-04-22,,"2, Rue des saisons 13160 Châteaurenard",,4.85626,43.868437,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13160*CHA*P8P1D,FR*55C*P13160*CHA*P8P1D,PARKING IMPASSE DEYDIER - CHATEAURENARD,Parking public,13027,2,false,Direct,,2026-05-29,,"36, Imp. Deydier 13160 Châteaurenard",,4.852647,43.880454,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13160*CHA*P9PCDE,FR*55C*P13160*CHA*P9PCDE,PARKING CHEMIN DES ECOLES - CHATEAURENARD,Parking public,13027,2,false,Direct,,2026-05-29,,"3277, Rte de la Crau 13160 Châteaurenard",,4.836433,43.868004,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13290*AEP*GA0GA1A,FR*55C*P13290*AEP*GA0GA1A,DOMAINE GAOGAIA - AIX-EN-PROVENCE,Parking public,13001,2,false,Indirect,,2025-09-04,,"1075, Chem. du Mont Robert 13290 Aix-en-Provence",,5.394521,43.4965,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13480*CAB*P1PDLMDA,FR*55C*P13480*CAB*P1PDLMDA,PARKING DE LA MAISON DES ARTS - CABRIES,Parking public,13019,2,false,Direct,,2026-06-29,,"2010, Rue des Écoles 13480 Cabriès",,5.38255,43.440492,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13480*CAB*P2PPDM,FR*55C*P13480*CAB*P2PPDM,PARKING PLACE DES MARRONNIERS - CABRIES,Parking public,13019,2,false,Direct,,2026-07-31,,"8, Lot. les Marronniers 13480 Cabriès",,5.379813,43.442058,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13480*CAB*P3PEM,FR*55C*P13480*CAB*P3PEM,PARKING EDGAR MELIK - CABRIES,Parking public,13019,2,false,Direct,,2026-06-29,,"2009, Rue de la Baou 13480 Cabriès",,5.377928,43.441667,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13480*CAB*P4PMG,FR*55C*P13480*CAB*P4PMG,PARKING MAISON GARAVAQUE - CABRIES,Parking public,13019,2,false,Direct,,2026-07-31,,"52, Rue des Espigau 13480 Cabriès",,5.354054,43.459787,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13480*CAB*P5PDD,FR*55C*P13480*CAB*P5PDD,PARKING DE DISSUASION - CABRIES,Parking public,13019,2,false,Direct,,2026-07-23,,"8720, Av. René Cassin 13480 Cabriès",,5.356573,43.461685,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13480*CAB*P7CS,FR*55C*P13480*CAB*P7CS,COMPLEXE SPORTIF - CABRIES,Parking public,13019,4,false,Direct,,2026-07-31,738334,"712, Avenue Raymond Martin 13480 Cabriès",,5.351966,43.446445,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13490*JOQ*C0UL0UBLEAU,FR*55C*P13490*JOQ*C0UL0UBLEAU,CHEMIN DU COULOUBLEAU - JOUQUES,Voirie,13048,2,false,Direct,,2025-05-22,,"430, Chem. du Couloubleau 13490 Jouques",,5.64362,43.63285,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13490*JOQ*EGL1SE,FR*55C*P13490*JOQ*EGL1SE,PLACE DE L'EGLISE - JOUQUES,Voirie,13048,2,false,Direct,,2025-07-01,,"12, Boulevard de l’Eglise 13490 Jouques",,5.634412,43.637728,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P13600*CRT*CENTRE,FR*55C*P13600*CRT*CENTRE,PARKING DU CENTRE - CEYRESTE,Voirie,13023,2,false,Direct,,2025-01-13,,Parking Centre du village 13600 Ceyreste,,5.631325,43.214902,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
