nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*PLESS1S,FR*55C*P92350*LPR*PLESS1S,AVENUE DU PLESSIS - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2024-09-04,,"61, Avenue du Plessis 92350 Le Plessis-Robinson",,2.278125,48.783027,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*GAULLE,FR*55C*P92350*LPR*GAULLE,92350-A03 AVENUE DE GAULLE - LE PLESSIS-ROBINSON,Voirie,92060,6,false,Direct,,2023-07-19,,"8, Avenue Charles de Gaulle 92350 Le Plessis-Robinson",,2.263835,48.781822,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*CR0LAND,FR*55C*P92350*LPR*CR0LAND,AVENUE RAYMOND CROLAND - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2024-09-04,,"56, Avenue Raymond Croland 92350 Le Plessis-Robinson",,2.277398,48.785121,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*ECP,FR*55C*P92350*LPR*ECP,ECOLE FRANCOIS PEATRIK - LE PLESSIS-ROBINSON,Parking public,92060,4,false,Indirect,,2025-06-03,,Voie François Peatrik 92350 Le Plessis-Robinson,,2.271144,48.781828,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*JARD1N,FR*55C*P92350*LPR*JARD1N,ALLEE DU JARDIN - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2025-05-30,,"25, All. du Jardin de Robinson 92350 Le Plessis-Robinson",,2.25847,48.775237,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*LANGEV1N,FR*55C*P92350*LPR*LANGEV1N,AVENUE PAUL LANGEVIN - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2025-02-06,,"12, Avenue Paul Langevin 92350 Le Plessis-Robinson",,2.250893,48.779125,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*L0UP,FR*55C*P92350*LPR*L0UP,RUE DU LOUP PENDU - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2025-05-28,,"32, Rue du Loup Pendu 92350 Le Plessis-Robinson",,2.251272,48.775239,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*P1QUET,FR*55C*P92350*LPR*P1QUET,PLACE DU PLESSIS PIQUET - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2024-09-06,,"6, Alle du gros chataigner 92350 Le Plessis-Robinson",,2.254998,48.783878,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*T1LLEULS,FR*55C*P92350*LPR*T1LLEULS,SQUARE DES TILLEULS - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2024-09-26,,"7, Square des Tilleuls 92350 Le Plessis-Robinson",,2.270138,48.788036,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*4VENTS,FR*55C*P92380*GAR*4VENTS,92380-A12 CRECHE ROSE DES 4 VENTS - GARCHES,Voirie,92033,4,false,Direct,,2023-03-29,,"111, Rue du 19 Janvier 92380 Garches",,2.18412,48.84965,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*JAUNE,FR*55C*P92380*GAR*JAUNE,PARKING DU 19 JANVIER - GARCHES,Parking public,92033,3,false,Direct,,2023-02-21,,"159, Rue de la Porte Jaune 92380 Garches",,2.200763,48.849002,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,3,0,3,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*DEV0S,FR*55C*P92380*GAR*DEV0S,PLACE DEVOS - GARCHES,Voirie,92033,3,false,Direct,,2023-02-10,,"1, Place Charles Devos 92380 Garches",,2.186539,48.844752,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,3,0,3,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*PASTEUR,FR*55C*P92380*GAR*PASTEUR,RUE PASTEUR - GARCHES,Voirie,92033,3,false,Direct,,2023-02-10,,"22, Rue Pasteur 92380 Garches",,2.181516,48.840924,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,3,0,3,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*GRANDERUE,FR*55C*P92380*GAR*GRANDERUE,GRANDE RUE - GARCHES,Voirie,92033,4,false,Direct,,2023-03-07,,"23-1, Grande Rue 92380 Garches",,2.198811,48.842788,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*SU1SSES,FR*55C*P92380*GAR*SU1SSES,RUE DES SUISSES - GARCHES,Voirie,92033,3,false,Direct,,2023-03-01,,"7-3, Rue des Suisses 92380 Garches",,2.19756,48.85446,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,3,0,3,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*C1MET1ERE,FR*55C*P92380*GAR*C1MET1ERE,PLACE DU CIMETIERE - GARCHES,Voirie,92033,3,false,Direct,,2023-02-14,,"61, Rue de Suresnes 92380 Garches",,2.193663,48.846928,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,3,0,3,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*DEBAT,FR*55C*P92380*GAR*DEBAT,92380-A10 RUE DU DOCTEUR DEBAT - GARCHES,Voirie,92033,3,false,Direct,,2023-03-03,,"64, Rue du Dr Debat 92380 Garches",,2.1973,48.85195,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,3,0,3,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*SURESNES,FR*55C*P92380*GAR*SURESNES,RUE DE SURESNES  - GARCHES,Voirie,92033,3,false,Direct,,2022-12-09,,"71-73, Rue de Suresnes 92380 Garches",,2.197545,48.847349,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,3,0,3,0,0,0
LIMACRI,322520149,scotto@scottosas.fr,LMS,support@lastmilesolutions.com,,PARTAGE MA BORNE,FR*A68*P1234656810,8f1e2f6e-ecf5-4591-9659-253ed7f1f21a,INTERMARCHE SANGUNET,Parking privé à usage public,40600,,false,Direct,32252014900020,2024-09-17,,400 AVENUE DES GRANDS LACS,1,-1.08,44.48,partage-ma-borne,24/7,false,true,false,false,Accessible mais non réservé PMR,10,0,10,10,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ100,FRSODPWIIZ1001,Le Cannet - Parking Rocheville,Voirie,06030,2,false,Indirect,,2020-02-26,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Avenue des Ecoles 06110 Le Cannet,,7.005276,43.570099,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ101,FRSODPWIIZ1011,Biot  Parking Bachette,Voirie,06018,4,false,Indirect,,2020-06-22,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Rue des Bachettes 06410 Biot,,7.096315,43.628653,izivia,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ10,FRSODPWIIZ102,Antibes Parking St Roch,Voirie,06004,4,false,Indirect,,2020-12-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Avenue de Verdun 06600 Antibes,,7.123361,43.583973,izivia,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ102,FRSODPWIIZ1021,Parking Martyrs de la Résistance,Voirie,06004,2,false,Indirect,,2020-10-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Avenue Martyrs de la Résistance 06600 Antibes,,7.091817,43.595834,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ11,FRSODPWIIZ111,Antibes Azur Arena,Voirie,06004,2,false,Indirect,,2018-04-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,257 Rue Henri Laugier 06600 Antibes,,7.076204,43.605541,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ111,FRSODPWIIZ1111,Cannes Parking Vautrin,Voirie,06029,2,false,Indirect,,2020-12-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Boulevard Général Vautrin 06400 Cannes,,7.032011,43.548501,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ112,FRSODPWIIZ1121,Cannes Parking Lérins,Voirie,06029,2,false,Indirect,,2020-12-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Avenue de Lérins 06400 Cannes,,7.038457,43.543026,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ116,FRSODPWIIZ1161,Antibes - CASA Genets - Public,Voirie,06152,2,false,Indirect,,2020-12-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,449 Route des Crêtes 06560 Antibes,,7.030741,43.624772,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ120,FRSODPWIIZ1201,Grasse - Parking Plascassier,Voirie,06069,2,false,Indirect,,2021-04-09,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Chemin du Servan 06130 Grasse,,6.97701,43.643076,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ123,FRSODPWIIZ1231,Cannes Parking Liègeard,Voirie,06029,2,false,Indirect,,2021-06-03,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Rue Stephen Liegeard 06400 Cannes,,7.000926,43.549382,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ125,FRSODPWIIZ1251,Antibes - Parking Plage du Ponteil,Voirie,06004,2,false,Indirect,,2021-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Promenade Pierre Merli 06600 Antibes,,7.125101,43.573163,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ128,FRSODPWIIZ1281,St Paul de Vence - Parking Village,Voirie,06128,2,false,Indirect,,2021-07-05,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Route de Vence 06570 Saint-Paul-de-Vence,,7.121963,43.70119,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ131,FRSODPWIIZ1311,Antibes Parking Juan Gare,Voirie,06004,2,false,Indirect,,2021-10-19,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Avenue de l'Estérel 06600 Antibes,,7.111934,43.570758,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ132,FRSODPWIIZ1321,Antibes - Parking Dulys,Voirie,06004,2,false,Indirect,,2021-11-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Rue Dulys 06160 Antibes,,7.101737,43.571659,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ133,FRSODPWIIZ1331,Biot Parking Roumanille,Voirie,06018,2,false,Indirect,,2021-10-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Avenue Roumanille 06410 Biot,,7.074897,43.618336,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ136,FRSODPWIIZ1361,Valbonne - Parking Buisness Pôle,Voirie,06152,4,false,Indirect,,2022-03-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Route des Dolines 06560 Valbonne,,7.04087,43.62708,izivia,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ138,FRSODPWIIZ1381,Antibes Parking Roi Soleil,Voirie,06004,2,false,Indirect,,2022-04-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,34 route de Saint Jean 06600 Antibes,,7.108882,43.583317,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ139,FRSODPWIIZ1391,Antibes Parking Rabiac Estagnol,Voirie,06004,2,false,Indirect,,2022-04-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1066 Chemin de Rabiac Estagnol 06600 Antibes,,7.09906,43.589162,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ140,FRSODPWIIZ1401,Valbonne Parking Dojo,Voirie,06152,2,false,Indirect,,2022-04-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,avenue georges Pompidou 06560 Valbonne,,7.051729,43.622951,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ142,FRSODPWIIZ1421,Cannes - Parking Reine Astrid,Voirie,06029,2,false,Indirect,,2022-04-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 avenue reine astrid 06400 Cannes,,7.03597,43.5397,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ143,FRSODPWIIZ1431,Cannes Parking Palm Beach,Voirie,06029,2,false,Indirect,,2022-04-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Place Franklin Roosevelt 06400 Cannes,,7.03772,43.53673,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ144,FRSODPWIIZ1441,Cannes - Parking Migno,Voirie,06029,2,false,Indirect,,2022-04-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,rue Migno 06400 Cannes,,7.022008,43.560735,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ147,FRSODPWIIZ1471,Valbonne - Route des Dolines,Voirie,06152,2,false,Indirect,,2024-01-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1755 Route des Dolines 06560 Valbonne,,7.044712,43.623628,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ148,FRSODPWIIZ1481,Valberg - Piscine,Voirie,06094,4,false,Indirect,,2022-07-07,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,41 Avenue de Valberg 06470 Péone,,6.935223936755503,44.09177726531794,izivia,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ149,FRSODPWIIZ1491,Valberg - Front de Neige,Voirie,06071,4,false,Indirect,,2022-07-07,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5 Route de Guillaumes 06470 Guillaumes,,6.928848,44.095253,izivia,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ150,FRSODPWIIZ1501,Valberg - Golf,Voirie,06094,2,false,Indirect,,2022-07-07,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2434C Route de la Colle 06470 Péone,,6.939929163159948,44.10458516422241,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ151,FRSODPWIIZ1511,Antibes - Parking Fort Carre,Voirie,06004,2,false,Indirect,,2022-07-11,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Av. du 11 Novembre 06600 Antibes,,7.12429,43.589499,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ152,FRSODPWIIZ1521,Gars - Parking Village,Voirie,06063,2,false,Indirect,,2022-07-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Route de l'Oratoire 06850 Gars,,6.802294,43.865682,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ153,FRSODPWIIZ1531,Saint Auban - Parking Village,Voirie,06116,2,false,Indirect,,2022-07-21,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Avenue du 11 Novembre 06850 Saint-Auban,,6.725537,43.848226,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ154,FRSODPWIIZ1541,Entraunes - Parking Village,Voirie,06071,2,false,Indirect,,2022-07-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,D2202 06470 Entraunes,,6.853837,44.08881,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ155,FRSODPWIIZ1551,Saint-Martin-d'Entraunes - Parking Village,Voirie,,2,false,Indirect,,2022-07-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,D2202 06470 Saint-Martin-d'Entraunes,,6.761461,44.142858,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ157,FRSODPWIIZ1571,Guillaumes - Parking Place Napoléon 3,Voirie,06071,2,false,Indirect,,2022-07-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Pl. Napoléon III 06470 Guillaumes,,6.854609,44.089531,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ158,FRSODPWIIZ1581,Guillaumes - Parking Place des Combattants,Voirie,06124,2,false,Indirect,,2022-07-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Place des Combattants 06470 Guillaumes,,6.829526,43.999862,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ159,FRSODPWIIZ1591,Sauze - Parking Village,Voirie,06133,2,false,Indirect,,2022-07-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,Pl. de la Mairie 06470 Sauze,,6.835645,44.087471,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ160,FRSODPWIIZ1601,Péone - Parking Village,Voirie,06094,2,false,Indirect,,2022-07-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"28 Pl. Thomas Guérin, 06470 Péone",,6.906609,44.116352,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
Wiiiz,240600585,a.cazal@agglo-casa.fr,Izivia,sav@izivia.com,+33972668001,Wiiiz,FR*A16*PWIIZ161,FRSODPWIIZ1611,Daluis - Parking Gare,Voirie,06053,2,false,Indirect,,2022-07-25,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,La Salette 06470 Daluis,,6.81205,44.026512,izivia,24/7,false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0
