n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*60*_*_*_,Grasse Parking Gare SNCF,Avenue Pierre Semard,06069,2,6.926369,43.654063,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*31*_*_*_,Séranon Parking Place Joseph Rebuffel,Place Joseph Rebuffel,06134,2,6.703947,43.773845,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*91*_*_*_,Saint-Cézaire-sur-Siagne Parking Chemin de la Chaux,Chemin de la Chaux,06118,2,6.793363,43.650308,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*22*_*_*_,Grasse Parking Place Ste Hélène,Avenue Louis Cauvin,06069,2,6.958667,43.642219,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*78*_*_*_,Collongues Place du Château,Place du Château,06045,2,6.863265,43.888893,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*23*_*_*_,Le Tignet Parking Mairie,Avenue de l'Hotel de Ville,06140,2,6.842196,43.629399,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*3*_*_*_,Pégomas Parking Parchois,D109A,06090,2,6.92641,43.59413,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*94*_*_*_,Peymeinade - Parking Co-voiturage,Boulevard des 5 Communes ,06530,2,6.892531,43.64505,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*17*_*_*_,La Roquette-sur-Siagne Parking St Jean,Avenue de la République,06108,2,6.947942,43.580188,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*62*_*_*_,Grasse Parking Giratoire du Moulin de Brun,Rond-point du Moulin de Brun,06069,2,6.944208,43.654076,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*30*_*_*_,Saint-Auban Parking Relais de Services publics,Avenue des Hotels,06116,2,6.728566,43.84694,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*47*_*_*_,Mougins Parking Salle omnisports du Font de l'Orme,Allée Pierre de Coubertin,06085,2,7.015534,43.609589,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*86*_*_*_,Le Cannet Parking Stade Jeanpierre,Avenue Maurie Jeanpierre,06030,2,7.006267,43.576396,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*92*_*_*_,Mandelieu Rond-Point de la Canardiere,Rond-Point de la Canardiere,06210,2,6.94775,43.550339,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,8,"['E/F-T2', 'E/F-T2', 'E/F-T2', 'E/F-T2']",4,0,4,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*44*_*_*_,Mougins Parking du Moulin de la Croix,Avenue du Moulin de la Croix,06085,2,6.997377,43.601069,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Sodetrel,wiiiz,FR*A16*P*WIIZ*1*_*_*_,Cannes Parking Saint Louis,29 Avenue Saint Louis,06029,2,7.01392,43.556901,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-08d2bbe1-6194-4b2a-bd0c-715e9621802d,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*46*_*_*_,Mougins Parking CC Tournamy 700,Avenue Tournamy,06085,2,6.98771,43.604154,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*26*_*_*_,Mandelieu-La Napoule Parking Béguier,Avenue du Maréchal Lattre de Tassigny,06079,2,6.941257,43.547894,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*98*_*_*_,Le Cannet - Parking Rocheville,Avenue des Ecoles,06110,2,7.005276,43.570099,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*27*_*_*_,Mandelieu-La Napoule Parking Robinson (Théatre de Verdure),Avenue de la Mer,06079,2,6.945192,43.534257,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Sodetrel,wiiiz,FR*A16*P*WIIZ*18*_*_*_,Cannes Parking Picaud,Avenue du docteur Picaud,06029,2,7.002274,43.550552,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-08d2bbe1-6194-4b2a-bd0c-715e9621802d,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*87*_*_*_,Le Cannet Parking mairie annexe Les Paradisiers,Chemin de Garibondy ,06030,2,6.968254,43.566552,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*89*_*_*_,Le Cannet Parking Buffon,Rue Buffon,06030,2,6.993788,43.569117,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Sodetrel,wiiiz,FR*A16*P*WIIZ*6*_*_*_,Cannes Parking Brousailles (Hôpital),Avenue des Brousailles,06029,2,7.005574,43.562816,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-08d2bbe1-6194-4b2a-bd0c-715e9621802d,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*40*_*_*_,Cannes Parking Braille,Rue Louis Braille,06029,2,7.022205,43.554816,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*88*_*_*_,Le Cannet Parking Rue des Orangers,Rue des Orangers,06030,2,7.018548,43.575386,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*82*_*_*_,Cannes Parking Correia,Bd du Midi Louise Moreau,06029,2,6.979139,43.547507,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*42*_*_*_,Théoule-sur-Mer Port de la Figueirette,Port de la Figueirette,06138,2,6.934108,43.485075,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*85*_*_*_,Le Cannet Parking les Lentisques,Rue des Lentisques,06030,2,6.998012,43.577129,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*43*_*_*_,Cannes Contre Allée Francis Tonner,Contre Allée Francis Tonner,06029,2,6.966343,43.549852,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Sodetrel,wiiiz,FR*A16*P*WIIZ*24*_*_*_,Cannes Parking Latour Maubourg,11 Rue Latour Maubourg,06029,2,7.030538,43.549031,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-08d2bbe1-6194-4b2a-bd0c-715e9621802d,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*84*_*_*_,Le Cannet Parking Grignan,Rue Grignan,06030,2,7.01581,43.569207,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*48*_*_*_,Mougins Parking piscine des Campelières,Avenue Maréchal Juin,06085,2,6.998574,43.580824,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*39*_*_*_,Cannes Parking Négrin,Rue Paul Négrin,06029,2,6.971852,43.54916,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*41*_*_*_,Théoule-sur-Mer Parking Place Général Bertrand,Place Général Bertrand,06138,2,6.939653,43.506011,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*45*_*_*_,Mougins Centre sportif de Mougins le Haut,Rue du cherche Midi,06085,2,7.037986,43.587604,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Sodetrel,wiiiz,FR*A16*P*WIIZ*8*_*_*_,Cannes Square Mistral,Rue Brougham,06029,2,7.006912,43.549687,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-08d2bbe1-6194-4b2a-bd0c-715e9621802d,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Sodetrel,wiiiz,FR*A16*P*WIIZ*9*_*_*_,Cannes Parking St Dizier,Rue Saint Dizier,06029,2,7.008748,43.551324,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-08d2bbe1-6194-4b2a-bd0c-715e9621802d,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*95*_*_*_,Le Cannet - Parking Palèstre,Avenue Georges Pompidou,06110,2,6.984026,43.568851,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPL,Izivia,WiiiZ,FR*A16*P*WIIZ*83*_*_*_,Le Cannet Parking des Moulières,Rue des Moulières,06030,2,7.016371,43.577525,https://www.data.gouv.fr/fr/datasets/localisations-geographiques-et-caracteristiques-techniques-des-stations-et-des-points-de-recharge-pour-vehicules-electriques-du-reseau-wiiiz-implantes-sur-le-territoire-de-la-communaute-dagglomeration-cannes-lerins-france-department-06/#resource-4477b75b-f5b6-495b-8588-221cad8798bc,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06104*002,ROQUEBRUNE CAP MARTIN - Avenue Princesse Grace,Avenue Princesse Grace 6190 ROQUEBRUNE CAP MARTIN,06104,2,7.438363,43.751828,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06083*008,MENTON - Rue Prato,Rue Prato 6500 MENTON,06083,2,7.499757,43.773746,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06012*001,BEAUSOLEIL - Avenue De Saint Romain,Avenue De Saint Romain 6240 BEAUSOLEIL,06012,2,7.435606,43.751566,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06162*001,LA BRIGUE - Avenue Du Général De Gaulle,Avenue Du Général De Gaulle 6430 LA BRIGUE,06162,2,7.616321,44.063348,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06136*001,SOSPEL - Route De Menton,Route De Menton 6380 SOSPEL,06136,2,7.449385,43.876103,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06113*001,SAINTE AGNES - Square Sainte Agnes,Square Sainte Agnes 6500 SAINTE AGNES,06113,2,7.462256,43.799141,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06083*001,MENTON - Avenue Cernuschi,Avenue Cernuschi 6500 MENTON,06083,2,7.487925,43.776274,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06150*001,LA TURBIE - Rue De L'Amendola,Rue De L'Amendola 6320 LA TURBIE,06150,2,7.400442,43.739492,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06036*001,CASTILLON - Chemin De Saint Antonin (Hotel De La Bergerie),Chemin De Saint Antonin (Hotel De La Bergerie) 6500 CASTILLON,06036,2,7.472565,43.833315,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06163*001,TENDE - Rue Antoine Vassallo,Rue Antoine Vassallo 6430 TENDE,06163,2,7.593553,44.089398,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06104*003,ROQUEBRUNE CAP MARTIN - Avenue De La Paix,Avenue De La Paix 6190 ROQUEBRUNE CAP MARTIN,06104,2,7.479481,43.76015,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P061104*004,ROQUEBRUNE CAP MARTIN - MAIRIE - Avenue Paul Doumer,MAIRIE - Avenue Paul Doumer 6190 ROQUEBRUNE CAP MARTIN - MAIRIE,06110,2,7.47374,43.758054,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
CARF,Bouygues Énergies et Services,Alizé Liberté,FR*A22*P06083*003,MENTON - Quai De Monléon (Borne 1),Quai De Monléon (Borne 1) 6500 MENTON,06083,2,7.507033,43.775118,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,gratuit,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
