station_id,source,error,detail
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000103, local: FRLDLE0000103"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000103, local: FRLDLE0000103"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000103, local: FRLDLE0000103"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000103, local: FRLDLE0000103"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000103, local: FRLDLE0000103"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000103, local: FRLDLE0000103"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000104, local: FRLDLE0000104"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000105, local: FRLDLE0000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000105, local: FRLDLE0000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000105, local: FRLDLE0000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000105, local: FRLDLE0000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000105, local: FRLDLE0000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000105, local: FRLDLE0000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000105, local: FRLDLE0000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000105, local: FRLDLE0000105"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000106, local: FRLDLE0000106"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000107, local: FRLDLE0000107"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000108, local: FRLDLE0000108"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000109, local: FRLDLE0000109"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000110, local: FRLDLE0000110"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000111, local: FRLDLE0000111"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000112, local: FRLDLE0000112"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000113, local: FRLDLE0000113"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000114, local: FRLDLE0000114"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000115, local: FRLDLE0000115"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000115, local: FRLDLE0000115"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000115, local: FRLDLE0000115"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000115, local: FRLDLE0000115"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000115, local: FRLDLE0000115"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000115, local: FRLDLE0000115"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000115, local: FRLDLE0000115"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000115, local: FRLDLE0000115"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000116, local: FRLDLE0000116"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000117, local: FRLDLE0000117"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLDLE0000117, local: FRLDLE0000117"
