station_id,source,error,detail
FR*S18*P18033M,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033M,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033M,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18032,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18032,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18032,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18032,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18032,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18023,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18023,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18023,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18023,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18023,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18021,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18021,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18021,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18021,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18021,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18125,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18125,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18125,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18125,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18125,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18004,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18004,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18004,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18004,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18004,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033B,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033B,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033B,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033B,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033B,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033L,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033L,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033L,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033L,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033L,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033K,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033K,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033K,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033K,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033K,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033J,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033J,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033J,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033J,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033J,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033I,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033I,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033I,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033I,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033I,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033G,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033G,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033G,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033G,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033G,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033F,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033F,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033F,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033F,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033F,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033E,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033E,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033E,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033E,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033E,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033D,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033D,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033D,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033D,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033D,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033C,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033C,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18033C,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18033C,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18033C,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18194,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18194,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18194,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18194,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18194,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18242,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18242,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18242,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18242,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18242,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18241,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18241,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18241,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18241,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18241,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18233,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18233,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18233,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18233,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18233,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18223,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18223,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18223,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18223,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18223,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18215,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18215,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18215,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18215,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18215,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18213,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18213,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18213,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18213,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18213,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18263,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18263,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18263,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18263,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18263,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18279C,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18279C,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18279C,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18279C,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18279C,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18279,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18279,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18279,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18279,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18279,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18272,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18272,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18272,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18272,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18272,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18270,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18270,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18270,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18270,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18270,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18269,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18269,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18269,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18269,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18269,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18267,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18267,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18267,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18267,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18267,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18171,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18171,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18171,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18171,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18171,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18165,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18165,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18165,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18165,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18165,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18159,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18159,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18159,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18159,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
