station_id,source,error,detail
FRMGPP93005F,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93005D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92049B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92019D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92019C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92019B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92019A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92014C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92014B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92002C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92002B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP91432A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP91326A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92002D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92014A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92002E,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040E,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92049C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92049F,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92049E,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92049D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040I,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040H,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040G,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040F,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92049A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92040J,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93079B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93079A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93078C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93078B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93078A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93077B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93070C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94060A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94055A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94054B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94054A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93071B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93071A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93070D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93072B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93077A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93071C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93072A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94079B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080H,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080G,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080F,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080E,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94079C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080I,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080J,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080M,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080N,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080L,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94080K,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94068A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94069A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94068C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94068B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94069B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94075A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94079A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP94070A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93048K,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93048J,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
