station_id,source,error,detail
FR*M13*PUIKFXKPWLN,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*M13*PTDKR6HZAQA,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*M13*PU3M2CRXOTQ,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FR*M13*PZB3PP3S10S,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSELMSPAT, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSELMSPAT, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSELMSFON, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSELMSFON, local: "
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005546, local: FRTCBE005546"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005550, local: FRTCBE005550"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005548, local: FRTCBE005548"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005544, local: FRTCBE005544"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005547, local: FRTCBE005547"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005549, local: FRTCBE005549"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005543, local: FRTCBE005543"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005542, local: FRTCBE005542"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005540, local: FRTCBE005540"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005541, local: FRTCBE005541"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005539, local: FRTCBE005539"
,totalenergies-marketing-france,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRTCBE005545, local: FRTCBE005545"
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSEETIK, local: "
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FROTHESENT113, local: FROTHESENT113"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EEZUX1, local: FRFR1EEZUX FRFR1EFKMT FRFR1ELWTM"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1ESNPQ, local: "
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBYBZ1, local: FRFR1EBYBZ FRFR1ECSZW FRFR1EFSVZ FRFR1EPCKC FRFR1EPRKX FRFR1EQCGT FRFR1ESCMD FRFR1ETUQM FRFR1EFYGB FRFR1EEBEA FRFR1EATVB FRFR1EBNMJ"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EBMYP, local: FRFR1EBMYP"
,vincent-moule,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FROTHEOTHR228, local: FROTHEOTHR228"
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,jerome-cicile,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRPVDEVGFRA71, local: "
,tanguy-clavel,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EKHV1, local: 01FR391256KFGBJ9W05VEPKKGD"
FR*FR1*PRATIESIM0E,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
,gregory-stoops,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EGMAM1, local: FR*FR1*EGMAM*1"
,gregory-stoops,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EQTGP1, local: FR*FR1*EQTGP*1"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMROUMANILLE1, local: a0a9bb0e-4199-11ec-81d3-0242ac130003"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMECASSAGNE11, local: 15ff2740-4afd-44de-9724-6731c01c34a2"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEZLZQ7VD34M2MZZUH4NBEA55XLA, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034868, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEZPB3PYRQMSIKMOE4CEJCOZNG7I, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEMVTUEDQDQTRYSNM6KDSEQSFTK4, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEEFI7QTSJZTUHGMEVEXMVBQIJ7A, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBE7U4KNFB4LM7CM2ZIUQRFO3BK44, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000025054, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEEDQS6FVAC2LYL6FAFW6IPNALMU, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882701, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882691, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882641, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882631, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBENFCRERPIRG7IBRQHTCR2APUVCM, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEQCN3UWD4RH74NPNCRZO5RDGUEQ, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034867, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000986351, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000043430, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034868, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034866, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000837041, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000986352, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000986353, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000043430, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034866, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034867, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882631, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882641, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882691, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882701, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000837041, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEQCN3UWD4RH74NPNCRZO5RDGUEQ, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001201, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001601, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001602, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: "
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEX6J647UT7YGLJ74LMLVQT4FAIE, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001201, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: "
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002201, local: "
,autorecharge,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRAU1000801, local: 01FDJ49W5BNFBBW4HR43XBSXYM"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2200001, local: FRQOV2200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900003, local: FRQOV5900003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2200001, local: FRQOV2200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400001, local: FRQOV4400001"
