station_id,source,error,detail
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353532601, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353532801, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353532801, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353533401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353533401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353533701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353533701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353516801, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353516801, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353534701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353534701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353510901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509601, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353512701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353503701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353503701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353503301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353503301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353502401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353502401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353502301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353502301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509601, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501202, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501202, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501201, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353501201, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353500601, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353500601, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353500401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353500401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353500101, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353500101, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353504001, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353504001, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353504701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353504701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509501, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509501, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509302, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509303, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509303, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509001, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353509001, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353508501, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353508501, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353507001, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353507001, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353506901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353506901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353506802, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353506802, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353506801, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353506801, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353505101, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353505101, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353505102, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353505102, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353528804, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353528804, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353528802, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353518801, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353516201, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353525702, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353525702, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353516701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353516701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353517301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353517301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353517901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353517901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353518401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353518401, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353518801, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353522101, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353518901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353518901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353519301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353519301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353519601, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353519601, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353520701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353520701, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353521901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353521901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353522001, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353516201, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353515201, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353515201, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353519101, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353512901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353512901, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353513301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353513301, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353513501, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353513501, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353513602, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353513602, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353513601, local: null"
,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRS353513601, local: null"
